<REW>chola</REW> dynasty	<REW>chola</REW> राजवंश
that we affectionately call `` the <REW>pygmies</REW> . ''	हम इसे प्यार से “ द <REW>pygmies</REW> ” कहते हैं &pipe;
<REW>diwali</REW> the collection of celebrations	पर्वों का समूह <REW>diwali</REW>
<REW>ambalika</REW> : wife of <REW>vichitraveerya</REW> , sister of <REW>amba</REW> and <REW>anbika</REW> .	<REW>ambalika</REW> : <REW>vichitraveerya</REW> की पत्नी <REW>amba</REW> और <REW>anbika</REW> की बहिन।
<REW>hellas</REW> quadrangle	<REW>hellas</REW> चतुष्कोण
<REW>jeep</REW>	<REW>jeep</REW>
the anxious crowds standing outside the circuit house attempted to shout their reverential cry of ' <REW>mahatma</REW> <REW>gandhi</REW> ki jai ' , but <REW>gandhiji</REW> stopped it with a sign of his finger .	सर्किट हाउस के बाहर खड़ी उत्तेजित भीड़ ने ' <REW>mahatma</REW> <REW>gandhi</REW> की जय ' का अपना प्रिय नारा लगाना चाहा , लेकिन <REW>gandhiji</REW> ने अपने हाथ के इशारे से उन्हें रोक दिया .
`` { 0 } '' contains unrecognized characters . if this <REW>code</REW> was created with an older version of processing , you may need to use tools - > fix <REW>encoding</REW> &amp; reload to updatethe sketch to use <REW>utf-8</REW> <REW>encoding</REW> . if not , you may need todelete the bad characters to get rid of this warning .	“ { 0 } ” अपरिचित अक्षर , अगर <REW>code</REW> प्रोसस्सिंग के पुराने संकरण में लिखा गया है आपको टूल्स खोलना पड़ेगा उसमे - > फिक्स <REW>encoding</REW> और रीलोड कीजिये ताकि <REW>utf-8</REW> <REW>encoding</REW> इस्तेमाल हो सके अगर ये सब नहीं करना तो आपको वो अक्षर मिटाने होंगे ताकि यह चेतावनी ना आये
in the main writing of <REW>mahabharata</REW> , the number eighteen has a special significance .	<REW>mahabharata</REW> की मूल अभिकल्पना में अठारह की संख्या का विशिष्ट योग हैं।
file <REW>name</REW>	फ़ाइल <REW>name</REW>
you will find them in your <REW>telephone</REW> directory . for playwork	इनके सम्पर्क के विवरण आपको <REW>telephone</REW> डायरैक्टरी में मिल सकेंगे &pipe;
there may be an intra-court <REW>appeal</REW> within the subordinate court or within the high court and ultimately an appeal may lie to the supreme court either as of right or by way of special leave to <REW>appeal</REW> .	अधीनस्थ न्यायालय अथवा उच्च न्यायालय में ही अंतत : न्यायालय <REW>appeal</REW> हो सकती है और अंतत : उच्चतम न्यायालय में साधिकार या विशेष इजाजत लेकर <REW>appeal</REW> की जा सकती है .
in <REW>1585</REW> <REW>akbar</REW> established capital in lahore in order to govern better on north west part of the kingdom .	सन <REW>1585</REW> में उत्तर पश्चिमी राज्य के सुचारू राज पालन के लिए <REW>akbar</REW> ने लाहौर को राजधानी बनाया।
unsubscribe from the selected <REW>folder</REW>	चयनित <REW>folder</REW> की सदस्यता वापस करें
<REW>kasoor</REW>	<REW>kasoor</REW> ( 2001 फ़िल्म )
the government made additional funding available for supported employment in <REW>1999/2000</REW> .	सरकार ने वर्ष <REW>1999/2000</REW> में सहायता प्राप्त रोजगार के लिए अतिरिक्त धन उपलब्ध कराया ।
<REW>kevin</REW> michael <REW>richardson</REW>	<REW>kevin</REW> माइकल <REW>richardson</REW>
group : <REW>hindi</REW>	श्रेणी : <REW>hindi</REW>
when the <REW>delta</REW> spreads continuously towards the sea then it is called a progressive <REW>delta</REW> .	जब <REW>delta</REW> का सागर की ओर निरन्तर विस्तार होता है तो उसे प्रगतिशील <REW>delta</REW> कहते हैं।
it proved difficult to assemble the papers of the case , which had been in <REW>singh</REW> ' s care .	पूरे मुकदमे के उन कागजातों को व्यवस्थित करना ही मुश्किल काम था , जो ब्रजेश <REW>singh</REW> की देखरेख में थे .
some of the selected songs are suitable for creating dts tracks . this type of audio cd <REW>track</REW> provides a higher quality of sound but can only be played by specific <REW>digital</REW> <REW>players</REW> . <REW>note</REW> : if you agree , normalization will not be applied to these <REW>tracks</REW> .	चयनित गीतोँ में से कुछ डीटीएस ट्रैकस बनाने के लिए उपयुक्त हैं . इस प्रकार का ऑडियो <REW>track</REW> उच्च गुणवत्ता ध्वनि प्रदान करता है लेकिन केवल विशिष्ट <REW>digital</REW> <REW>players</REW> में बजाया जायेगा <REW>note</REW> : अगर आप सहमत हैं , इन <REW>tracks</REW> पर सामान्यकरण नहीं लागू होगा .
could not close temporary <REW>folder</REW> : % s	अस्थायी <REW>folder</REW> बंद नहीं कर सका : % s
this is the <REW>systolic</REW> pressure .	यह <REW>systolic</REW> दाब होता है .
category : appenzell <REW>innerrhoden</REW>	श्रेणी : आपनत्सेल <REW>innerrhoden</REW> कैन्टन
it comes into rut , commonly known as <REW>musth</REW> only during winter months , <REW>november</REW> to february or march .	सर्दियों में <REW>november</REW> से लेकर फरवरी-मार्च तक ही ऊंट मदकाल में , जिसे सामान्यत : ? <REW>musth</REW> ? का समय कहा जाता है , आता है .
the headquarters of the tribunal are at <REW>delhi</REW> and all appeals are generally heard at <REW>delhi</REW> , but they can be heard at the discretion of the chairman either ' at bombay ; or <REW>calcutta</REW> or <REW>madras</REW> and or at any other place in the public interest .	अधिकरण का मुख़्यालय <REW>delhi</REW> में है और सभी अपीलों की सुनवाई सामान्यतया <REW>delhi</REW> में ही होती हैं किंतु अध्यक्ष चाहे तो लोzकहित में सुनवाई मुंबई , <REW>calcutta</REW> , <REW>madras</REW> या किसी अन्य स्थान पर भी हो सकती है .
thus the short-lived <REW>kalachurya</REW> empire came to an end .	इस तरह थोड़ी ही अवधि में <REW>kalachurya</REW> साम्राज़्य का अंत हो गया .
add a new <REW>pattern</REW> ...	एक नया <REW>pattern</REW> जोड़ें ... ( a )
open custom layouts <REW>folder</REW>	विर्निमित <REW>folder</REW> अभिन्यास खोले ( o )
there were exceptions , too , especially after mummy had to sew the yellow <REW>stars</REW> on their coats . somebody began to cast envious eyes at their little house - faithful friends warned them about that .	कुछ अन्य क़िस्म के लोग भी थे - ख़ासकर जब माँ को उनके कोटों पर पीले <REW>stars</REW> लगाने के लिए बाध्य होना पड़ा , वे लोग उनके छोटे - से घर पर ललचाई आँखें डालकर आगे बढ़ जाते थे । बाबू के अभिन्न मित्रों ने इस सम्बन्ध में उन्हें सतर्क किया था ।
<REW>asha</REW> <REW>parekh</REW>	<REW>asha</REW> <REW>parekh</REW>
<REW>british</REW> and nigerian <REW>muslims</REW> are most alienated : <REW>britain</REW> stands out as a paradoxical country . non-muslims there have strikingly more favorable views of <REW>islam</REW> and muslims than elsewhere in the west ; for example , only 32 % of the british <REW>sample</REW> view muslims as violent , significantly less than their counterparts in france ( 41 % ) , <REW>germany</REW> ( 52 % ) , or <REW>spain</REW> ( 60 % ) . in the <REW>muhammad</REW> cartoon dispute , <REW>britons</REW> showed more sympathy for the <REW>muslim</REW> outlook than did other europeans . more broadly , britons blame muslims less for	<REW>british</REW> और नाइजीरिया के <REW>muslims</REW> अधिक अलग-थलग हैं - <REW>britain</REW> एक विडम्बनापूर्ण देश के रूप में सामने आया है . पश्चिम के अन्य किसी देश की अपेक्षा यहाँ के गैर-मुसलमान <REW>islam</REW> और मुसलमानों के प्रति कहीं अधिक सकारात्मक विचार रखते हैं . उदाहरण के लिये सर्वेक्षण के <REW>sample</REW> में केवल 32 प्रतिशत लोग ही मुसलमानों को हिंसक मानते हैं जो कि फ्रांस , <REW>germany</REW> और <REW>spain</REW> के अपने सहयोगियों की अपेक्षा कम है जहाँ यह प्रतिशत क्रमश : 41 प्रतिशत , 52 प्रतिशत और 60 प्रतिशत है . <REW>muhammad</REW> कार्टून विवाद में भी <REW>muslim</REW> व्यवहार के प्रति <REW>britons</REW> के लोगों
<REW>goom</REW> effect	<REW>goom</REW> प्रभाव
what ca not the <REW>ombudsman</REW> investigate ?	<REW>ombudsman</REW> किन चीज़ों की जाँच नही कर सकता ?
<REW>cair</REW> is here to make radical <REW>islam</REW> the dominant religion in the united states and to convert our country into an islamic theocracy along the lines of <REW>iran</REW> .	सी . ए . <REW>cair</REW> . <REW>cair</REW> <REW>iran</REW> की भांति अमेरिका को कट्टरपंथी <REW>islam</REW> के रुप में परिवर्तित करना चाहता है
the giant water-boatman bug <REW>belostoma</REW> , fairly common in all <REW>tanks</REW> and even paddy fields , provides the most interesting example of a grumbling father .	जल नाविक मत्कुण <REW>belostoma</REW> जो सभी <REW>tanks</REW> और धान के खेत में भी बहुत मिलता है , बड़बड़ाते पिता का सबसे दिलचस्प उदाहरण है .
this is called <REW>push</REW> technology .	इस तकनीक को <REW>push</REW> तकनलाजी कहा जाता है।
for the next 22 years , however , <REW>americans</REW> thought they faced merely a criminal problem and failed to see that war had been declared on them . for example , in <REW>1998</REW> , when islamists attacked two u.&space;s. embassies in east <REW>africa</REW> , <REW>washington</REW> responded by unleashing detectives , arresting the perpetrators , taking them to new york , assigning them defense lawyers , then convicting and jailing them .	अगले 22 वर्षों तक <REW>americans</REW> के लोग यह समझने में असफल रहे कि उनके विरुद्ध युद्ध की घोषणा कर दी गई है . और उन्होंने इसे आपराधिक समस्या ही माना . उगाहरण के लिए <REW>1998</REW> में जब उत्तरी <REW>africa</REW> में इस्लामवादियों ने जब अमेरिका के दो दूतावोसें पर हमला किया तो इसके उत्तर में <REW>washington</REW> ने दो जासूसों को रिहा करते हुए घटना को अंजाम देने वालों को गिरफ्तार कर न्यूयार्क लाकर उन्हें सफाई वकील उपलब्ध कराया फिर उन्हें सज़ा देकर जेल भेज दिया .
<REW>islams</REW> greatest war ( <REW>750-1258</REW> )	<REW>islams</REW> का स्वर्ण युग ( <REW>750-1258</REW> )
this was located on the banks of <REW>sindu</REW> river but the remainings of this culture was seen in <REW>gujarat</REW> and <REW>rajastan</REW> .	इसका क्षेत्र <REW>sindu</REW> नदी के किनारे अवस्थित था पर <REW>gujarat</REW> ( भारत ) और <REW>rajastan</REW> में भी इस सभ्यता के अवशेष पाए गए हैं ।
in <REW>1999</REW> , bjp allied with small other parties and formed <REW>rastriya</REW> janta data ( rjd ) and became first 5 years non-congress ruling party in history .	<REW>1999</REW> में भाजपा ने छोटे दलों को साथ लेकर <REW>rastriya</REW> जनतान्त्रिक गठबन्धन ( राजग ) बनाया और ५ वर्षों तक कार्यकाल पूरा करने वाली वह पहली गैर-काँग्रेसी सरकार बनी।
<REW>malé</REW>	<REW>malé</REW>
number of <REW>pixels</REW> to <REW>crop</REW> from the right of the image .	छवि के दाएँ से <REW>crop</REW> करने के लिए <REW>pixels</REW> की संख्या .
this <REW>cakrasvamin</REW> is said to have been made in the time of bharata as a memorial of wars connected with this <REW>name</REW> .	कहा जाता है कि <REW>cakrasvamin</REW> की यह मूर्ति भारत के काल में इस <REW>name</REW> से संबद्ध युद्धों के स्मारक के रूप में बनाई गई थी .
<REW>harry</REW> <REW>martinson</REW>	<REW>harry</REW> <REW>martinson</REW>
<REW>mumbai</REW> harbour	<REW>mumbai</REW> बंदरगाह
if you have a question which is not answered in the leaflet , or if you just want more advice , please contact your <REW>social</REW> <REW>security</REW> office , or ring the <REW>benefit</REW> enquiry line ( bel ) .	अगर आप को कोई सवाल है जिस का उत्तर इस पुस्तिका में नही है या फिर आप को अधिक सलाह चाहिये , कृपया आप के <REW>social</REW> <REW>security</REW> के कर्मचालय या फिर <REW>benefit</REW> enquiry line , bel को दूरभाष करें ।
<REW>subramanian</REW> <REW>swamy</REW>	<REW>subramanian</REW> <REW>swamy</REW>
<REW>april</REW> 19	१९ <REW>april</REW>
last night in my <REW>hotel</REW> <REW>room</REW> ,	कल रात जब मैंने अपने <REW>hotel</REW> <REW>room</REW>
kingdom of <REW>mapungubwe</REW>	<REW>mapungubwe</REW> सांस्कृतिक क्षेत्र
execute a <REW>shell</REW> in the installer environment	संस्थापक परिवेश में एक <REW>shell</REW> चलाएँ
<REW>utility</REW> palette	<REW>utility</REW> पट्टिका
<REW>beqaa</REW> valley	<REW>beqaa</REW> वादी
if you are unable to walk a long way or you can not walk , and you drive a car or someone else drives your car , then you can get information about the orange badge scheme from your local <REW>social</REW> services ( see page 39 for useful organisations . )	यदि आप चलने में असमर्थ हैं या थोड़े फ़ासलों से अधिक नहीं चल सकते हैं , और आप कार चलाते हैं या फिर कोई अन्य कार चलाकर आप को ले जाता है , तो आप अपनें स्थानीय <REW>social</REW> सर्विसिज़ डिपार्टमेंन्ट से ओरेंज बैज स्कीम के बारे में पूछें।
fake voting and looting the election <REW>centre</REW>	3 . मतदान <REW>centre</REW> पर कब्जा जाली मत
<REW>giridih</REW>	<REW>giridih</REW>
% li <REW>minute</REW>	% li <REW>minute</REW>
<REW>spanish</REW> <REW>grade</REW> 1	<REW>spanish</REW> <REW>grade</REW> 1
<REW>shortcut</REW> <REW>settings</REW>	<REW>shortcut</REW> <REW>settings</REW>
work <REW>permits</REW> ( uk )	work <REW>permits</REW>
reports say 60 persons were killed in clashes on <REW>january</REW> 30 .	खबरों के मुताबिक , 30 <REW>january</REW> को ही मु भेड़ें में 60 लग मारे गए .
the <REW>michanary</REW> work is batterly one for all the community through this that community may increase there income and more than there privence in our country , this may be helpful to our similar members like the oher side of aincrements .	<REW>michanary</REW> पोजीशन सर्वाधिक प्रचलित और पारंपरिक सेक्स पोजीशन है . एक सर्वेक्षण के मुताबिक 91 फीसदी लोग बहुधा इस सेक्स पोजीशन का प्रयोग सामान्यतः करते हैं . इस पोजीशन में स्त्री पुरुष के बीच सर्वाधिक समीपता होती है . <REW>michanary</REW> पोजीशन दो विषमलिंगियों के बीच होने वाले सेक्स में सबसे ज्यादा बार और ज्यादा सहज व ज्यादा पसंद की जाने वाली पोजीशन मानी जाती है . इस पोजीशन को पाने के लिये महिला पीठ के बल टांगे फैला कर ( या बंद करके ) लेट जाती है फिर पुरुष उसके उपर आकर करीब जाते हुए प्रवेश की क्रिया दोहराता है
dr. george <REW>grierson</REW> award	डॉ . जॉर्ज <REW>grierson</REW> पुरस्कार
<REW>shalya</REW> : <REW>nakul</REW> and <REW>sahadev</REW> 's mother <REW>mardri</REW> 's brother	<REW>shalya</REW> : <REW>nakul</REW> और <REW>sahadev</REW> की माता <REW>mardri</REW> के भाई।
single <REW>click</REW> to open items	वस्तुओं को खोलने के लिए एकल <REW>click</REW> ( s )
change the visibility of this <REW>window</REW> 's side pane	इस <REW>window</REW> के बाजू-पट्टी की दृश्यता बदलें
<REW>demi</REW> moore	<REW>demi</REW> मूर
<REW>pakistan</REW> was the part of <REW>delhi</REW> dinesty	<REW>pakistan</REW> <REW>delhi</REW> सल्तनत का अंग बन गया ।
<REW>london</REW> , england	<REW>london</REW> संयुक्त राजशाही
indian terrioty extends from 80 5 ' <REW>-340</REW> 6 ' north and 680 4 ' -140 25 ' east	भारत का भौगोलिक फैलाव ८० ४ से <REW>-340</REW> ६ उत्तरी अक्षांश तक तथा ६८० ७ से ९७० २५पूर्वी देशान्तर तक है।
they associated <REW>hindus</REW> with the administration of the state , freely appointing them to small and big posts . so they were more successful in establishing contact with their <REW>hindu</REW> subjects and winning their affection .	उन्होनें <REW>hindus</REW> को , मुक़्त रूप से छोटे बड़े पदों पर नियुक़्त कर राज़्य के प्रशासन से संबद्ध किया , र इसलिए वे अपनी <REW>hindu</REW> प्रजा से संपर्क स्थापित करने तथा उनका प्रेम जीतने में अधिक सफल रहे .
<REW>faizabad</REW> district	<REW>faizabad</REW> जिला
<REW>jaisalmer</REW> fort	<REW>jaisalmer</REW> दुर्ग
category : regions of <REW>england</REW>	श्रेणी : <REW>england</REW> के क्षेत्र
<REW>africa</REW> / <REW>gaborone</REW>	<REW>africa</REW> / <REW>gaborone</REW>
<REW>upload</REW> canceled .	<REW>upload</REW> रद्द कर दिया गया
<REW>nakhi</REW> people	<REW>nakhi</REW> लोग
the next time you force your kids to clean their <REW>plate</REW> and eat the meal , just give a second thought , for a new study claimed that it may backfire even though you say it for good .	अगली बार जब आप अपने बच्चों से <REW>plate</REW> को साफ करने और खाना खत्म करने के लिए कहें , तो इस बात पर फिर से विचार करें , क्योंकि एक नए अध्ययन में यह दावा किया गया है कि हालांकि आप इसे अच्छे के लिए कहते हैं , लेकिन इसका विपरीत प्रभाव हो सकता है।
the entire <REW>hall</REW> was filled with smoke .	पूरा <REW>hall</REW> धुएँ से भर गया ।
in <REW>tagore</REW> and <REW>iqbal</REW> ' s ideas about god , man and the world , are reflected their philosophies of life .	ईश्वर के संबध में <REW>tagore</REW> और <REW>iqbal</REW> के विचारों में मनुष्य और संसार उनके जीवन दर्शन में प्रतिबिंबित हैं .
<REW>chandigarh</REW> is a union territory and capital of <REW>punjab</REW> and <REW>haryana</REW> .	† <REW>chandigarh</REW> एक केंद्र शाशित प्रदेश और <REW>punjab</REW> और <REW>haryana</REW> राज्यों की राजधानी दोनों है।
he felt hurt and humiliated at this fiasco and confessed in a letter to elmhirst : `` somehow i have the unenviable knack of getting myself entangled in responsibilities that should have been avoided and i regret that i ever allowed myself to pay this last ' visit to <REW>italy</REW> . ''	अपनी इस असफलता पर वे काफी शर्मिंदा और आहत थे . उन्होंने एल्महर्स्ट को एक पत्र में लिखा , ” जैर्सेतैसे मेरे पास ऋर्ष्या न करने वाला कऋशल है ऋससे कि मैं ऐसी ऋम्मेदारियों में फंस जाता हूं , ऋनसे बचना चाहिए . मैं इस बात पर हमेशा पछताऊंगा कि मैंने अपने आप को <REW>italy</REW> की आखिरी यात्रा के लिए कैसे तैयार कर लियाऋऋ
no <REW>plugin</REW> options available .	कोई <REW>plugin</REW> विकल्प उपलब्ध नहीं .
<REW>shift+</REW> $ 1 % { <REW>key_combo_name</REW> }	<REW>shift+</REW> % { <REW>key_combo_name</REW> }
during the early years of the war , growth was slow because of transport difficulties , though the demand for <REW>coal</REW> from industry , and particularly railways , was increasing .	युद्ध के प्रारंभिक वर्षों में परिवहन संबंधी कठिनाइयों के कारण विकास की गति धीमी रही , यद्यपि उद्योगों की तरफ से , विशेषकर , रेलवे की तरफ से <REW>coal</REW> की मांग बढ़ती ही रही .
<REW>al-qādisiyyah</REW> governorate	<REW>al-qādisiyyah</REW> प्रान्त
in addition , specify the <REW>name</REW> of an audio file or <REW>audacity</REW> project to open it .	इसके अलावा , एक ऑडियो फ़ाइल या <REW>audacity</REW> परियोजना का <REW>name</REW> खोलने के लिए निर्दिष्ट करें .
oops ! the <REW>system</REW> failed to authorize api access for this device .	ओह ! <REW>system</REW> इस उपकरण के लिए api पहुंच प्राधिकृत करने में विफल रहा .
he composed his songs brought unique in style and language , and easily filled , as well as symbols and images of the beautiful and natural it is used to pull the reader in <REW>mind</REW> , gives the picture a bit	उन्होंने अपने गीतों की रचना शैली और भाषा में अनोखी लय और सरलता भरी है साथ ही प्रतीकों और बिंबों का ऐसा सुंदर और स्वाभाविक प्रयोग किया है जो पाठक के <REW>mind</REW> में चित्र सा खींच देता है।
- <REW>marty</REW> <REW>bucella</REW>	- <REW>marty</REW> <REW>bucella</REW>
<REW>putu</REW> <REW>sukreta</REW> <REW>suranta</REW>	<REW>putu</REW> <REW>sukreta</REW> <REW>suranta</REW>
public relations office , <REW>gwalior</REW>	जनसम्पर्क कार्यालय <REW>gwalior</REW>
it 's called `` <REW>pop-it</REW> , ''	इसका नाम <REW>pop-it</REW> है &pipe;
in the period of <REW>british</REW> rule , the gardens were transformed on the lines of gardens in london .	जब <REW>british</REW> राज्य में इसका प्रबन्धन आया तो उन्होंने इसके बागों को लंडन के बगीचों की भांति बदल दिया।
there is little doubt that the <REW>kantakasodhana</REW> was a very important court .	इसमें कोई संदेह नहीं कि <REW>kantakasodhana</REW> एक बड़ा महत्वपूर्ण न्यायालय था .
the current syrian conflict is presenting nato with a dilemma . either it attempts to conduct a conventional deterrence , against its members states ' political will , and remains blocked in a cold war structure which is no longer efficient or it takes the present situation as a unique opportunity to reform the meaning of the article 5 and 6 of its charter and add dynamism and flexibility to its configuration . the response which the alliance will give to the current syrian aggressions against <REW>turkey</REW> will be instrumental in defining the nato long-term attitude . related topics :	अपने आरम्भिक प्रश्न का उत्तर कि <REW>turkey</REW> की शत्रुता एक व्यक्ति की महत्वाकाँक्षा और अहंकार का परिणाम है । पश्चिमी राज्यों को इससे पूरी तरह अलग रहना चाहिये और अपनी योजना अपने हितों के अनुरूप ही बनानी चाहिये।
<REW>amar</REW> <REW>ujaala</REW> ( new , <REW>unicoded</REW> )	<REW>amar</REW> <REW>ujaala</REW> ( नवीन ; <REW>unicoded</REW> )
<REW>hindon</REW> river	<REW>hindon</REW> नदी
< <REW>schema</REW> id= ' % s ' > is a list , extending < <REW>schema</REW> id= ' % s ' > which is not a list	< <REW>schema</REW> id= ' % s ' > एक सूची है , < <REW>schema</REW> id= ' % s ' > विस्तार जो एक सूची नहीं है
